"","subID","memory","degree","outdegree","indegree","outdegree_scaled","indegree_scaled","outdegree_log","indegree_log","high_outdegree","low_outdegree","high_indegree","low_indegree","outdegree_mem","indegree_mem","degree_scaled","high_degree","low_degree"
"505","108","crawling with my brother",13,10,3,3.46656139075143,0.500754664819407,1.24316314896563,-0.691638988814284,1,0,0,1,1,0,-0.0330943816264648,0,1
"506","108","giraffe slide at Vaness Preschool",17,11,6,3.89783355035704,1.94803615180631,1.36042089887991,0.666821763470269,1,0,0,1,1,0,0.761170777408692,1,0
"507","108","diboo table dance party ",8,8,0,2.60401707154022,-0.946526822167497,0.957055280215855,NA,1,0,0,1,1,0,-1.02592583042041,0,1
"508","108","swings with grandpa",14,13,1,4.76037786956825,-0.464099659838529,1.56032704945563,NA,1,0,0,1,1,0,0.165471908132324,0,0
"509","108","six flags cheer competition",3,0,3,-0.846160205304626,0.500754664819407,NA,-0.691638988814284,0,1,0,1,0,1,-2.01875727921436,0,1
"510","108","first crush, snickering in bathroom",8,0,8,-0.846160205304626,2.91289047646425,NA,1.06914587907762,0,1,1,0,0,1,-1.02592583042041,0,1
"511","108","brushing TJ's teeth ",15,8,7,2.60401707154022,2.43046331413528,0.957055280215855,0.88808190343154,1,0,1,0,1,0,0.364038197891114,1,0
"512","108","youth retreat, all nighter bear siting",20,10,10,3.46656139075143,3.87774480112218,1.24316314896563,1.3552537478274,1,0,1,0,0,1,1.35686964668506,1,0
"513","108","first day of middle school, binder",20,4,16,0.878928433117797,6.77230777509599,-0.129051803135181,1.91284191142126,0,1,1,0,0,1,1.35686964668506,1,0
"514","108","second day, next door neighbor",15,3,12,0.447656273512191,4.84259912578012,-0.803729587676054,1.57745158604926,0,1,1,0,0,1,0.364038197891114,1,0
"515","108","soak city, kathleen leg, cotton candy",8,3,5,0.447656273512191,1.46560898947734,-0.803729587676054,0.382270848568852,0,1,0,1,0,1,-1.02592583042041,0,1
"516","108","disneyland, glow hour ",13,13,0,4.76037786956825,-0.946526822167497,1.56032704945563,NA,1,0,0,1,1,0,-0.0330943816264648,0,1
"517","108","mun, taking pics with laura",1,0,1,-0.846160205304626,-0.464099659838529,NA,NA,0,1,0,1,0,1,-2.41588985873194,0,1
"518","108","asb elections, cheating drama",14,14,0,5.19165002917385,-0.946526822167497,1.64705157134676,NA,1,0,0,1,1,0,0.165471908132324,0,0
"519","108","asb putting up door poster",16,14,2,5.19165002917385,0.0183275024904388,1.64705157134676,-3.99935247898119,1,0,0,1,1,0,0.562604487649903,1,0
"520","108","learning itzy icy don knabe",17,17,0,6.48546650799067,-0.946526822167497,1.86956375164844,NA,1,0,0,1,1,0,0.761170777408692,1,0
"521","108","biking with ddongs, tire pops ",16,3,13,0.447656273512191,5.32502628810909,-0.803729587676054,1.6724176483174,0,1,1,0,0,1,0.562604487649903,1,0
"522","108","driving test, 100% ",14,5,9,1.3102005927234,3.39531763879321,0.270180249707082,1.22239731739796,0,1,1,0,0,1,0.165471908132324,0,0
"523","108","online classes, ft with evelyn ",13,0,13,-0.846160205304626,5.32502628810909,NA,1.6724176483174,0,1,1,0,0,1,-0.0330943816264648,0,1
"524","108","meeting kcm people outside glasgow",17,6,11,1.74147275232901,4.36017196345115,0.554731164608499,1.47251149774168,1,0,1,0,0,1,0.761170777408692,1,0
"525","108","Indian kids wanting autograph",13,5,8,1.3102005927234,2.91289047646425,0.270180249707082,1.06914587907762,0,1,1,0,0,1,-0.0330943816264648,0,1
"526","108","Julie Miss house, tuktut, ice cream",6,0,6,-0.846160205304626,1.94803615180631,NA,0.666821763470269,0,1,0,1,0,1,-1.42305840993799,0,1
"527","108","snorlax kyle, ",18,2,16,0.0163841139065855,6.77230777509599,-4.11144307784296,1.91284191142126,0,1,1,0,0,1,0.959737067167481,1,0
"528","108","flowers, sycamore park",17,9,8,3.03528923114583,2.91289047646425,1.11030671853619,1.06914587907762,1,0,1,0,1,0,0.761170777408692,1,0
