"","subID","memory","degree","outdegree","indegree","outdegree_scaled","indegree_scaled","high_outdegree","low_outdegree","high_indegree","low_indegree","degree_scaled","high_degree","low_degree","outdegree_mem","indegree_mem"
"313","33","holding down dustpan for mom",1,0,1,-0.846160205304626,-0.464099659838529,1,0,1,0,-0.696409724747829,0,1,0,1
"314","33","split my head in fourth grade",0,0,0,-0.846160205304626,-0.946526822167497,1,0,0,1,-1.03068639262679,0,1,1,0
"315","33","first failed test third grade",6,5,1,1.3102005927234,-0.464099659838529,1,0,1,0,0.97497361464696,1,0,1,0
"316","33","Suspension in fifth grade(people mover)",1,1,0,-0.41488804569902,-0.946526822167497,1,0,0,1,-0.696409724747829,0,1,1,0
"317","33","In school suspension 6th grade",1,0,1,-0.846160205304626,-0.464099659838529,1,0,1,0,-0.696409724747829,0,1,0,1
"318","33","mother's day avocado toast incident",5,0,5,-0.846160205304626,1.46560898947734,1,0,1,0,0.640696946768003,1,0,0,1
"319","33","Bryce seventh grade homeroom",2,0,2,-0.846160205304626,0.0183275024904388,1,0,1,0,-0.362133056868871,0,0,0,1
"320","33","First day of highschool sports",1,1,0,-0.41488804569902,-0.946526822167497,1,0,0,1,-0.696409724747829,0,1,1,0
"321","33","Meeting JT in Freshman Biology",0,0,0,-0.846160205304626,-0.946526822167497,1,0,0,1,-1.03068639262679,0,1,1,0
"322","33","First season of track",5,0,5,-0.846160205304626,1.46560898947734,1,0,1,0,0.640696946768003,1,0,0,1
"323","33","Becoming friends with Kevin over quarantine",5,1,4,-0.41488804569902,0.983181827148375,1,0,1,0,0.640696946768003,1,0,0,1
"324","33","League finals for track senior year",0,0,0,-0.846160205304626,-0.946526822167497,1,0,0,1,-1.03068639262679,0,1,1,0
"325","33","rejected from every UC except riverside",2,1,1,-0.41488804569902,-0.464099659838529,1,0,1,0,-0.362133056868871,0,0,1,0
"326","33","Returning my cap and gown",13,13,0,4.76037786956825,-0.946526822167497,1,0,0,1,3.31491028979967,1,0,1,0
"327","33","getting COVID on welcome week",1,0,1,-0.846160205304626,-0.464099659838529,1,0,1,0,-0.696409724747829,0,1,0,1
"328","33","Richard in my freshman year",1,0,1,-0.846160205304626,-0.464099659838529,1,0,1,0,-0.696409724747829,0,1,0,1
"329","33","Dad's christmas outburst ",1,0,1,-0.846160205304626,-0.464099659838529,1,0,1,0,-0.696409724747829,0,1,0,1
"330","33","First day with my new bike",2,0,2,-0.846160205304626,0.0183275024904388,1,0,1,0,-0.362133056868871,0,0,0,1
"331","33","Crash bike first time in Riverside",7,6,1,1.74147275232901,-0.464099659838529,1,0,1,0,1.30925028252592,1,0,1,0
"332","33","Meeting Jo",6,3,3,0.447656273512191,0.500754664819407,1,0,1,0,0.97497361464696,1,0,0,1
"333","33","Managers at work mad at me",4,3,1,0.447656273512191,-0.464099659838529,1,0,1,0,0.306420278889045,1,0,1,0
"334","33","PA pool party",4,2,2,0.0163841139065855,0.0183275024904388,1,0,1,0,0.306420278889045,1,0,0,1
"335","33","First thanksgiving birthday",3,0,3,-0.846160205304626,0.500754664819407,1,0,1,0,-0.0278563889899132,1,0,0,1
"336","33","Schutes and Ladders test failed",3,1,2,-0.41488804569902,0.0183275024904388,1,0,1,0,-0.0278563889899132,1,0,0,1
